5.09,0.07585307955741882,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36062997390&contextid=2&sell_order_id=1053190088-7E70-148366111
5.1,0.08797565847635269,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35877096000&contextid=2&sell_order_id=1051552912-7E1B-148372722
5.1,0.0858088955283165,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35877090480&contextid=2&sell_order_id=1051552932-7E1B-148372722
5.1,0.08301421254873276,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35877081560&contextid=2&sell_order_id=1051552973-7E1B-148372722
5.11,0.08143262565135956,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=36016467078&contextid=2&sell_order_id=1051026763-7E13-148372730
5.11,0.09988724440336227,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=3220802297&instanceid=188530139&assetid=35208915662&contextid=2&sell_order_id=1052779235-7E76-148366101
5.13,0.13780063390731812,Tec-9 | Bamboozle (Minimal Wear),https://buff.163.com/goods/769224?appid=730&classid=5340248145&instanceid=480085569&assetid=30469273533&contextid=2&sell_order_id=1036946080-7D78-148372503
25,0.0626366138458252,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=5423494233&instanceid=480085569&assetid=35802264706&contextid=2&sell_order_id=1053160787-7E73-148366106
25.15,0.06299528479576111,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=35991123690&contextid=2&sell_order_id=1053155196-7E73-148366106
25.35,0.06298157572746277,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=5352267853&instanceid=480085569&assetid=36060629743&contextid=2&sell_order_id=1054636484-7E6A-148366113
25.65,0.06128224357962608,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=35859625593&contextid=2&sell_order_id=1054080123-7E65-148366116
25.99,0.05811060592532158,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=5736789079&instanceid=480085569&assetid=36064853823&contextid=2&sell_order_id=1054777603-7E68-148366119
26,0.05059933662414551,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=35606122993&contextid=2&sell_order_id=1055547218-7E5C-148366131
26,0.057485129684209824,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=188530139&assetid=35742385585&contextid=2&sell_order_id=1053869211-7E66-148366117
26,0.06112925708293915,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=36055167390&contextid=2&sell_order_id=1054652020-7E6A-148366113
26,0.06547009199857712,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=36066457297&contextid=2&sell_order_id=1053042011-7E72-148366105
26,0.0626632571220398,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=33991815385&contextid=2&sell_order_id=1052938660-7E74-148366107
26,0.03696269914507866,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=188530139&assetid=36059735820&contextid=2&sell_order_id=1052900304-7E77-148366102
26.16,0.05477547273039818,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=29831442130&contextid=2&sell_order_id=1054982322-7E57-148366134
26.5,0.05716709792613983,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=5506588079&instanceid=480085569&assetid=34954000096&contextid=2&sell_order_id=1053251798-7E71-148366104
26.5,0.056789666414260864,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=36034139588&contextid=2&sell_order_id=1052815807-7E76-148366101
26.99,0.02185969054698944,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=188530139&assetid=36022972572&contextid=2&sell_order_id=1049633515-7E26-148372709
27,0.06299936026334763,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=29343442078&contextid=2&sell_order_id=0228534684-4D29-148352480
27,0.06230762600898743,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=4968326357&instanceid=480085569&assetid=28987981034&contextid=2&sell_order_id=0228534728-4D29-148352480
27,0.06423746794462204,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=28987972642&contextid=2&sell_order_id=0228534741-4D29-148352480
27,0.06420926749706268,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=28987968974&contextid=2&sell_order_id=0228534759-4D29-148352480
27,0.06274189800024033,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=28987965090&contextid=2&sell_order_id=0228534284-4D29-148352480
27,0.060563668608665466,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=188530139&assetid=28987655489&contextid=2&sell_order_id=0228534298-4D29-148352480
27,0.02478654682636261,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=188530139&assetid=35719892114&contextid=2&sell_order_id=1027604662-7DF6-148372629
27,0.057814404368400574,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=35666732997&contextid=2&sell_order_id=1051220906-7E1E-148372717
27,0.0571131594479084,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=35736375413&contextid=2&sell_order_id=1050667564-7E29-148372704
27,0.047005802392959595,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=188530139&assetid=35895506644&contextid=2&sell_order_id=1050381747-7E2D-148372700
27,0.05672735720872879,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=5424482301&instanceid=480085569&assetid=35529671282&contextid=2&sell_order_id=1050262660-7E2F-148372702
27,0.051784489303827286,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=35953244332&contextid=2&sell_order_id=1048775074-7E35-148372692
27,0.059750430285930634,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=36054400820&contextid=2&sell_order_id=1055501746-7E5F-148366126
27.12,0.049743715673685074,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=5015595560&instanceid=480085569&assetid=36020078049&contextid=2&sell_order_id=1056587094-7E4C-148372675
27.7,0.05858653038740158,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=5347669965&instanceid=480085569&assetid=30402153980&contextid=2&sell_order_id=1012962421-7CD6-148372917
27.8,0.02650570124387741,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=188530139&assetid=35302457787&contextid=2&sell_order_id=1054624570-7E6A-148366113
27.99,0.03946249186992645,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=5736789079&instanceid=188530139&assetid=36064845107&contextid=2&sell_order_id=1054780870-7E68-148366119
28,0.062179431319236755,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=29506850853&contextid=2&sell_order_id=0278613019-502D-148345564
28,0.058439064770936966,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=32995812197&contextid=2&sell_order_id=0831933884-7120-148369903
28,0.05673849582672119,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=33477311638&contextid=2&sell_order_id=0951824438-780D-148372220
28,0.05455481633543968,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=5670951036&instanceid=480085569&assetid=35739758218&contextid=2&sell_order_id=1030388001-7DDC-148372659
28,0.06565336883068085,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=35994872467&contextid=2&sell_order_id=1029546253-7DEB-148372642
28,0.04476115107536316,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=188530139&assetid=35763581486&contextid=2&sell_order_id=1029363386-7DEC-148372643
28,0.0629887729883194,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=36052066957&contextid=2&sell_order_id=1049295470-7E3C-148372691
28,0.03503508120775223,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=5488685171&instanceid=188530139&assetid=36017727337&contextid=2&sell_order_id=1056657316-7E4D-148366140
28,0.061243653297424316,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=35845798588&contextid=2&sell_order_id=1055244293-7E53-148366138
28,0.06131340563297272,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=35234828302&contextid=2&sell_order_id=1055044940-7E54-148366139
28.5,0.05917592719197273,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=5737506807&instanceid=480085569&assetid=36060890014&contextid=2&sell_order_id=1055668081-7E5A-148366129
28.72,0.05113551393151283,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=36016997679&contextid=2&sell_order_id=1056370036-7E40-148372687
28.9,0.022285446524620056,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=188530139&assetid=36020752786&contextid=2&sell_order_id=1051586069-7E1B-148372722
29,0.05830313637852669,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=34813961131&contextid=2&sell_order_id=0949233034-7822-148372201
29,0.05665690451860428,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=188530139&assetid=35170005403&contextid=2&sell_order_id=0940382163-78BB-148371794
29,0.024099115282297134,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=188530139&assetid=33722048921&contextid=2&sell_order_id=0946048172-78D5-148371892
29,0.0398133359849453,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3630690579&instanceid=480085569&assetid=34065852232&contextid=2&sell_order_id=0996962902-7BDA-148373169
29,0.03623984381556511,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=188530139&assetid=35895565529&contextid=2&sell_order_id=1052561047-7E0A-148372609
29,0.05747092515230179,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=25174352032&contextid=2&sell_order_id=1052360698-7E0F-148372734
29,0.04460368677973747,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=188530139&assetid=19830378385&contextid=2&sell_order_id=1051445166-7E1D-148372716
29,0.05673162266612053,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=4952487256&instanceid=480085569&assetid=36019605597&contextid=2&sell_order_id=1051431938-7E1D-148372716
29,0.04621095582842827,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=4395788745&instanceid=480085569&assetid=36036559487&contextid=2&sell_order_id=1048871256-7E32-148372697
29,0.020050005987286568,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=188530139&assetid=34784913852&contextid=2&sell_order_id=1055096531-7E55-148366132
29,0.014859880320727825,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=5738978131&instanceid=188530139&assetid=35902990255&contextid=2&sell_order_id=1053740429-7E78-148366103
29.35,0.011486931703984737,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=5384139925&instanceid=188530139&assetid=35987528543&contextid=2&sell_order_id=1049838401-7E25-148372708
29.4,0.06292589008808136,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=33542938045&contextid=2&sell_order_id=1055735444-7E5B-148366130
29.5,0.013863594271242619,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=188530139&assetid=36000992229&contextid=2&sell_order_id=1052235175-7E01-148372616
29.9,0.06151134520769119,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=4833669381&instanceid=480085569&assetid=35281772387&contextid=2&sell_order_id=0968161009-7902-148371849
29.9,0.042935676872730255,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=5230908273&instanceid=188530139&assetid=33515145433&contextid=2&sell_order_id=0994047814-7B89-148372992
29.9,0.02024676278233528,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=188530139&assetid=30873481074&contextid=2&sell_order_id=1022401520-7C46-148373189
29.98,0.00862155668437481,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=4907765207&instanceid=188530139&assetid=35323840154&contextid=2&sell_order_id=1035402273-7D00-148372879
29.99,0.022967331111431122,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=34646244936&contextid=2&sell_order_id=1025279459-7DAA-148372577
29.99,0.02785494364798069,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=4632507896&instanceid=188530139&assetid=35760208562&contextid=2&sell_order_id=1056071316-7E44-148372683
30,0.0627356767654419,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=4684249285&instanceid=480085569&assetid=24904675935&contextid=2&sell_order_id=0228828863-4D15-148352500
30,0.05204438045620918,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=480085569&assetid=30402559447&contextid=2&sell_order_id=0430168351-5915-148347380
30,0.05150758847594261,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=5328109341&instanceid=188530139&assetid=33808743201&contextid=2&sell_order_id=0776762379-6EFA-148370321
30,0.0187497828155756,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=188530139&assetid=30451532790&contextid=2&sell_order_id=0821393381-7043-148370122
30,0.061466626822948456,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=4892523972&instanceid=480085569&assetid=28995037803&contextid=2&sell_order_id=0834272740-710F-148369918
30,0.06017305701971054,Desert Eagle | Light Rail (Factory New),https://buff.163.com/goods/769171?appid=730&classid=3220796260&instanceid=188530139&assetid=29328823266&contextid=2&sell_order_id=0842942037-7288-148371207
